"TYNYFELIN C. SCHOOL, CERRIG-Y-DRUDION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.20,,5.46,3.55,,,,,,,,
February,4.80,,3.27,7.39,,,,,,,,
March,6.37,,5.27,1.43,,,,,,,,
April,5.39,,3.83,2.99,,,,,,,,
May,1.55,,0.58,4.58,,,,,,,,
June,3.45,,2.62,1.21,,,,,,,,
July,6.84,,2.60,2.44,,,,,,,,
August,2.87,,3.03,6.53,,,,,,,,
September,3.18,,3.47,4.14,,,,,,,,
October,2.18,,-999.00,8.80,,,,,,,,
November,2.00,,-999.00,6.07,,,,,,,,
December,3.62,,7.24,3.58,,,,,,,,
Total,47.45,,41.83,52.71,,,,,,,,
Calc annual,47.45,0.00,37.37,52.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,4.46,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
