"TINTERN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.31,4.52,,,,,,,,,,
February,1.18,0.12,,,,,,,,,,
March,4.69,2.60,,,,,,,,,,
April,5.86,1.30,,,,,,,,,,
May,2.94,2.47,,,,,,,,,,
June,3.81,0.28,,,,,,,,,,
July,6.17,0.93,,,,,,,,,,
August,1.78,3.07,,,,,,,,,,
September,3.87,2.45,,,,,,,,,,
October,2.93,,,,,,,,,,,
November,2.75,,,,,,,,,,,
December,5.51,,,,,,,,,,,
Total,45.80,,,,,,,,,,,
Calc annual,45.80,17.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
