"GRITTLETON, CHIPPENHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1495,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.93,3.47,3.43,1.98,5.08,3.83,5.12,3.16,5.72,1.35,4.54,
February,1.40,0.44,3.76,6.88,0.21,5.03,2.63,4.38,3.23,1.01,0.71,
March,2.45,2.00,3.15,2.15,1.82,0.34,0.65,3.57,3.10,0.19,2.34,
April,5.89,1.03,3.79,2.90,2.87,2.12,3.45,2.12,2.29,0.85,1.99,
May,2.25,2.20,0.73,2.27,4.53,4.24,3.19,1.01,0.31,2.22,1.95,
June,3.08,0.40,1.41,0.53,4.20,0.01,2.77,3.16,2.93,1.36,0.51,
July,5.16,0.68,4.42,1.28,5.68,3.27,3.32,4.52,2.63,1.56,3.22,
August,1.21,1.84,4.60,3.58,3.72,3.35,2.03,5.30,3.10,3.80,3.17,
September,1.29,3.18,1.45,3.28,3.72,3.78,1.09,6.86,1.70,0.97,4.06,
October,2.13,1.22,1.55,5.11,6.45,3.88,4.08,2.41,5.27,4.79,2.64,
November,1.49,2.45,1.82,2.34,2.47,2.30,7.95,2.91,3.34,8.17,5.31,
December,3.35,2.71,4.03,3.75,5.32,4.26,0.56,2.97,3.87,7.44,4.09,
Total,34.63,21.62,34.14,36.05,46.07,36.41,36.84,42.37,37.49,33.71,34.53,
Calc annual,34.63,21.62,34.14,36.05,46.07,36.41,36.84,42.37,37.49,33.71,34.53,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
