"BARNOLDSWICK RAINHALL ROAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3074,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.03,7.16,3.36,3.12,3.24,3.60,4.59,3.72,8.11,1.55,6.39,
February,3.09,0.76,5.14,5.10,0.80,5.72,3.79,1.31,5.48,0.83,0.60,
March,3.41,3.62,2.46,1.69,1.44,1.20,1.64,3.11,2.92,0.98,2.68,
April,4.84,1.16,2.57,3.37,1.52,2.28,2.06,2.81,1.12,1.06,2.74,
May,5.00,1.88,1.21,3.66,5.84,4.22,3.32,1.63,0.81,2.90,1.79,
June,2.60,0.52,2.47,1.05,3.50,0.03,2.26,3.47,5.75,1.49,2.20,
July,6.49,3.23,5.13,4.26,4.36,1.33,2.38,4.74,1.90,3.10,6.13,
August,2.97,4.87,5.86,5.76,4.79,3.69,3.65,6.86,5.65,4.84,4.29,
September,2.14,1.96,3.37,4.62,4.77,2.69,2.94,4.82,0.88,1.90,2.53,
October,1.90,3.08,0.53,6.53,4.00,4.21,4.01,4.04,4.72,5.48,5.42,
November,2.77,2.38,2.04,6.30,2.36,2.44,5.91,3.52,6.96,7.23,5.63,
December,3.59,5.73,4.10,3.37,5.18,3.55,1.27,1.38,2.88,9.91,3.10,
Total,42.83,36.35,38.24,48.83,41.80,34.96,37.82,41.41,47.18,41.27,43.50,
Calc annual,42.83,36.35,38.24,48.83,41.80,34.96,37.82,41.41,47.18,41.27,43.50,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
