"LLANDYSSUL (TALGARRED SCHOOL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,10.52,1.81,,
February,,,,,,,,,5.03,1.51,,
March,,,,,,,,,4.26,0.80,,
April,,,,,,,,,1.84,0.90,,
May,,,,,,,,,1.15,3.40,,
June,,,,,,,,,5.86,2.81,,
July,,,,,,,,6.09,3.26,3.33,,
August,,,,,,,,8.75,4.65,2.80,,
September,,,,,,,,6.47,2.24,1.51,,
October,,,,,,,,4.81,8.84,10.27,,
November,,,,,,,,5.82,10.47,13.88,,
December,,,,,,,,3.49,6.43,11.91,,
Total,,,,,,,,,64.55,54.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.43,64.55,54.93,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,NaN,
