"IPSWICH DALE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1345,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.03,1.64,4.35,1.35,2.28,1.30,2.31,1.28,3.16,1.79,1.74,
February,0.60,0.22,1.71,3.13,1.03,2.08,1.79,2.27,0.94,0.55,0.72,
March,1.05,0.92,1.39,1.03,0.66,1.06,0.20,2.41,2.44,0.05,1.43,
April,3.98,1.33,2.41,0.88,2.63,1.55,3.41,1.91,1.09,1.63,1.58,
May,0.84,1.30,1.36,1.03,5.37,2.34,1.25,0.61,1.58,1.26,1.86,
June,1.01,0.18,1.32,0.47,1.89,0.38,1.96,3.51,1.95,0.64,0.88,
July,2.65,0.29,2.79,1.62,2.90,2.82,1.82,3.22,2.77,2.70,4.36,
August,2.14,1.55,1.04,1.47,3.32,2.82,1.29,3.86,2.13,1.04,2.27,
September,2.70,2.17,3.46,1.46,2.40,2.28,1.09,3.33,0.81,0.53,5.13,
October,0.68,0.67,1.10,3.86,4.00,2.22,2.93,1.92,1.77,2.75,0.69,
November,0.79,1.34,1.36,2.38,2.36,2.61,3.59,2.80,1.74,3.88,3.31,
December,2.88,1.43,1.59,2.70,2.61,1.69,0.57,2.27,3.67,4.04,2.17,
Total,21.35,13.04,23.88,21.38,31.45,23.15,22.21,29.39,24.05,20.86,26.14,
Calc annual,21.35,13.04,23.88,21.38,31.45,23.15,22.21,29.39,24.05,20.86,26.14,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
