"CARDIFF, PENYLAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4091,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.10,4.96,4.09,2.46,5.44,4.55,6.91,5.02,9.07,1.86,6.68,
February,1.47,0.07,4.59,8.50,0.61,5.58,3.31,3.48,4.79,1.27,0.71,
March,3.87,2.86,3.87,1.57,2.03,0.42,0.55,4.31,4.42,0.57,2.73,
April,5.66,0.73,3.01,2.86,3.32,2.68,2.39,1.82,1.40,0.41,3.22,
May,3.92,2.02,1.51,2.58,5.11,4.73,2.22,1.63,0.94,3.55,1.67,
June,3.11,0.05,1.29,0.76,2.39,0.06,1.97,4.00,2.68,2.67,0.64,
July,5.17,0.99,4.59,2.16,6.23,3.90,2.11,5.10,2.44,2.31,3.24,
August,2.72,3.16,4.14,3.79,6.09,5.37,4.22,5.94,3.98,3.77,5.28,
September,2.69,3.40,3.45,3.54,6.85,5.74,1.63,7.34,0.70,0.59,5.08,
October,3.22,2.03,1.49,6.90,6.33,6.57,4.02,3.85,7.48,6.77,5.15,
November,2.64,3.03,2.13,3.51,3.74,2.60,8.90,5.71,4.83,11.14,5.51,
December,5.04,2.64,7.01,4.16,7.18,3.98,0.27,2.87,4.77,9.39,4.59,
Total,45.61,25.94,41.17,42.79,55.32,46.18,38.50,51.07,47.50,44.30,44.50,
Calc annual,45.61,25.94,41.17,42.79,55.32,46.18,38.50,51.07,47.50,44.30,44.50,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
