"CARTMEL HOLKER HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3023,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.50,8.54,4.82,4.76,5.22,3.89,5.25,5.00,11.78,2.61,7.16,
February,3.89,0.29,5.60,6.18,1.08,5.09,7.07,4.01,5.00,1.64,0.55,
March,5.74,4.50,2.53,1.64,3.58,1.47,1.75,3.60,4.31,1.05,3.17,
April,6.19,1.50,2.19,4.01,3.42,3.24,1.71,2.63,2.45,2.02,2.28,
May,5.26,3.01,3.55,3.30,5.64,6.97,3.26,2.48,1.65,2.51,2.10,
June,2.45,0.29,2.78,1.01,3.09,0.51,3.12,3.28,6.00,2.03,1.52,
July,6.78,2.48,5.31,4.65,4.68,2.76,4.57,4.00,5.75,4.01,3.40,
August,2.45,8.20,5.02,8.24,4.92,5.31,4.08,6.30,6.01,6.41,7.00,
September,3.34,2.75,5.03,6.03,6.00,3.95,5.19,7.46,3.12,2.35,2.43,
October,2.03,3.14,1.26,8.71,4.52,6.25,4.40,4.43,7.63,5.65,8.62,
November,2.47,3.00,2.71,7.06,3.14,2.74,6.71,5.84,9.01,10.34,5.80,
December,4.51,6.19,6.00,5.62,7.37,4.06,1.44,1.32,4.62,7.32,5.02,
Total,50.61,43.89,46.80,61.21,52.66,46.24,48.55,50.35,67.33,47.94,49.05,
Calc annual,50.61,43.89,46.80,61.21,52.66,46.24,48.55,50.35,67.33,47.94,49.05,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
