"BALLYOWEN CASHEL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.69,2.53,6.67,4.29,7.33,,,,,
February,,,3.66,5.54,1.31,4.34,,,,,,
March,,,1.33,2.32,0.79,0.39,,,,,,
April,,,2.31,3.30,2.35,4.22,,,,,,
May,,,1.50,1.02,3.69,4.16,,,,,,
June,,,1.73,1.00,3.23,0.34,,,,,,
July,,,2.33,2.50,2.55,3.33,,,,,,
August,,,3.35,5.33,3.15,2.86,,,,,,
September,,1.59,4.18,2.87,5.27,2.18,,,,,,
October,,2.50,1.23,4.08,3.47,4.12,,,,,,
November,,4.23,1.06,3.65,4.53,2.50,,,,,,
December,,2.07,4.01,3.01,5.29,2.53,,,,,,
Total,,,30.38,37.15,42.30,35.26,,,,,,
Calc annual,0.00,10.39,30.38,37.15,42.30,35.26,7.33,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
