"SNOWDON (L.LLYDAW COPPER MINE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4395,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,18.62,29.11,17.14,15.47,13.97,12.05,20.30,17.88,29.43,8.05,26.20,
February,15.29,2.23,16.90,22.40,3.50,20.63,18.97,11.73,17.56,4.05,1.75,
March,15.70,27.62,10.43,5.00,5.35,6.08,8.58,18.17,10.90,5.99,7.15,
April,17.46,6.08,8.97,10.95,9.08,7.88,8.45,8.37,5.21,4.39,7.70,
May,17.57,7.81,6.65,11.30,18.37,12.97,12.35,4.98,3.22,8.85,8.83,
June,6.35,2.49,7.77,8.75,11.61,0.57,11.62,16.29,20.68,9.88,8.25,
July,21.79,12.70,14.24,12.95,13.20,9.05,14.55,12.73,12.54,13.75,17.55,
August,17.13,22.57,13.70,18.30,22.95,16.43,13.20,23.95,14.15,22.87,17.56,
September,10.76,5.40,14.50,18.30,20.15,13.17,9.95,20.70,5.69,5.55,14.15,
October,5.73,12.42,6.55,23.97,12.97,23.23,10.45,18.26,22.60,23.05,28.70,
November,10.55,9.47,10.35,21.50,10.53,8.97,19.50,20.46,26.80,34.40,22.80,
December,12.76,20.55,25.87,20.73,23.87,15.07,3.97,3.37,14.55,23.75,20.70,
Total,169.71,158.45,153.07,189.62,165.55,146.10,151.89,176.89,183.33,164.58,181.34,
Calc annual,169.71,158.45,153.07,189.62,165.55,146.10,151.89,176.89,183.33,164.58,181.34,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
