"WICKFORD, RUNWELL HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1280,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.56,2.29,3.22,1.20,2.92,1.17,2.04,1.50,3.18,1.06,1.83,
February,0.23,0.30,1.98,2.89,0.76,2.22,2.51,3.36,1.57,0.56,0.75,
March,0.81,0.74,1.43,1.76,0.70,1.17,0.05,1.75,2.07,0.23,1.26,
April,3.35,1.77,2.69,1.39,2.14,1.40,4.70,1.80,2.19,1.47,1.88,
May,1.04,1.02,0.76,1.71,3.72,1.74,1.02,0.79,2.26,1.39,1.84,
June,1.34,0.36,1.14,0.46,1.79,0.41,2.88,3.11,2.63,0.39,0.83,
July,3.24,0.12,2.49,0.86,3.39,3.22,1.74,2.21,1.54,1.46,2.27,
August,1.74,0.87,1.93,1.76,1.95,2.41,0.61,1.96,2.61,1.39,2.45,
September,4.85,1.32,2.39,1.85,1.64,2.18,0.91,3.09,0.72,0.18,2.59,
October,1.55,1.25,1.67,4.48,2.78,3.17,2.62,1.50,2.62,3.39,0.88,
November,0.61,1.73,1.59,2.66,2.98,1.64,4.45,2.13,1.80,4.95,5.23,
December,2.83,1.15,2.31,2.06,3.52,2.47,0.72,3.00,2.99,3.23,3.43,
Total,24.15,12.92,23.60,23.08,28.29,23.20,24.25,26.20,26.18,19.70,25.24,
Calc annual,24.15,12.92,23.60,23.08,28.29,23.20,24.25,26.20,26.18,19.70,25.24,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
