"KILDALE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3481,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.61,4.58,3.00,1.96,2.28,2.00,3.20,2.07,4.06,3.10,4.33,
February,1.11,0.49,1.91,5.59,2.53,5.02,2.02,1.36,1.64,1.17,2.07,
March,3.79,1.82,3.41,1.62,1.65,2.94,1.13,2.44,3.22,0.36,3.36,
April,4.24,1.68,2.52,2.08,2.26,4.14,1.46,3.19,2.08,1.52,4.63,
May,2.12,2.08,2.70,4.41,5.71,2.66,2.77,2.16,2.05,1.70,1.83,
June,0.57,0.79,2.80,1.51,3.01,1.46,3.91,3.90,5.91,2.19,2.18,
July,8.01,1.73,6.15,3.04,4.29,2.74,4.63,3.41,1.45,2.78,12.15,
August,2.42,5.51,3.58,4.48,3.63,3.96,2.49,7.26,4.85,3.13,3.95,
September,1.65,1.03,4.07,3.02,2.27,4.22,1.81,6.96,1.37,0.86,4.27,
October,2.51,1.87,2.76,3.11,4.26,3.83,3.70,3.01,4.23,3.60,2.33,
November,0.76,2.97,1.99,5.73,1.85,5.11,5.81,5.46,3.28,3.67,4.85,
December,3.20,2.33,5.66,3.77,4.47,4.69,2.24,2.62,2.01,5.03,3.09,
Total,34.99,26.88,40.55,40.32,38.21,42.77,35.17,43.84,36.15,29.11,49.04,
Calc annual,34.99,26.88,40.55,40.32,38.21,42.77,35.17,43.84,36.15,29.11,49.04,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
