"TAF FECHAN (NEUADD RES) NO.11A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4163,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,12.75,10.11,17.55,3.46,15.25,
February,,,,,,,7.41,8.21,10.96,2.98,1.00,
March,,,,,,,2.73,8.95,7.27,2.11,5.21,
April,,,,,,,5.06,23.37,3.12,1.66,6.76,
May,,,,,,,5.55,3.38,1.22,6.95,4.11,
June,,,,,,,4.44,7.31,8.46,5.51,4.06,
July,,,,,,,5.75,7.49,5.92,6.08,8.84,
August,,,,,,,8.12,13.26,7.19,6.14,8.01,
September,,,,,,,4.39,12.26,3.25,3.05,8.52,
October,,,,,,,7.63,10.35,14.98,11.39,11.47,
November,,,,,,,16.68,8.06,15.52,22.01,10.42,
December,,,,,,,1.11,5.76,8.62,22.09,9.40,
Total,,,,,,,81.62,98.31,104.06,93.43,93.05,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,81.62,118.51,104.06,93.43,93.05,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-20.20,0.00,0.00,-0.00,
