"OVERTON BRIDGE, MIN-YR-AFON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,3.00,,,,,,,,,,
September,,0.56,,,,,,,,,,
October,,3.05,,,,,,,,,,
November,,2.94,,,,,,,,,,
December,,2.41,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,11.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
