"WEST BYFLEET, KILMEENA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,227,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.45,2.34,2.98,1.47,2.60,2.01,3.73,1.89,3.43,1.27,3.59,
February,0.33,0.43,2.42,3.47,0.43,3.79,2.09,4.21,1.71,0.44,0.69,
March,1.46,1.19,2.04,2.66,0.79,0.59,0.36,2.57,1.64,0.00,1.28,
April,3.33,0.70,2.77,2.05,3.12,2.14,3.19,1.60,2.17,0.82,1.64,
May,0.59,1.20,0.81,2.48,3.32,2.11,1.46,1.08,2.16,2.10,2.52,
June,1.84,0.15,1.03,0.34,2.92,0.02,3.04,3.34,2.06,1.46,1.00,
July,4.90,0.42,2.58,1.73,3.78,3.60,1.87,2.78,2.11,1.11,2.00,
August,1.65,0.59,2.60,1.77,2.77,3.43,1.05,3.28,2.58,2.38,2.63,
September,2.09,1.47,1.43,1.47,3.29,2.49,1.27,4.76,1.25,0.23,2.91,
October,1.60,0.67,0.99,6.28,3.74,2.88,2.32,1.30,4.69,3.04,1.05,
November,1.01,1.77,1.45,1.66,2.69,1.84,4.72,3.18,1.67,6.17,4.48,
December,2.08,1.27,3.67,2.16,3.47,2.96,0.27,4.30,2.33,6.15,2.02,
Total,23.33,12.20,24.77,27.54,32.92,27.86,25.37,34.29,27.80,25.17,25.81,
Calc annual,23.33,12.20,24.77,27.54,32.92,27.86,25.37,34.29,27.80,25.17,25.81,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
