"DARTMOOR (DEANCOMBE FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1647,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.69,9.08,8.44,5.14,9.35,9.00,10.30,9.10,11.85,4.25,12.70,
February,1.95,0.31,7.03,15.13,3.50,9.20,6.10,5.70,5.95,3.35,3.20,
March,6.50,5.27,5.96,3.60,3.45,1.35,1.50,7.00,7.86,1.10,4.15,
April,7.32,1.68,6.01,5.63,6.35,6.20,3.70,2.55,2.40,0.92,5.75,
May,3.49,3.97,2.48,4.14,7.25,6.30,3.45,1.10,1.69,4.20,3.25,
June,3.03,0.17,2.10,0.95,3.50,0.00,4.80,4.80,3.25,2.05,1.79,
July,8.25,3.05,7.58,2.06,6.45,5.90,3.05,7.30,3.10,3.40,5.10,
August,3.07,4.58,6.86,5.24,9.50,5.90,3.80,5.85,3.15,4.95,7.65,
September,4.20,1.66,5.11,5.28,7.70,7.00,1.45,9.45,1.59,1.10,8.50,
October,6.51,2.22,3.02,10.22,10.15,10.60,4.25,6.20,11.55,10.95,8.90,
November,4.17,6.33,4.33,4.56,7.15,4.40,14.50,7.40,10.15,21.75,11.30,
December,8.87,4.25,10.55,7.84,10.35,10.20,1.35,10.20,8.90,14.60,7.05,
Total,69.05,42.57,69.47,69.79,84.70,76.05,58.25,76.65,71.44,72.62,79.34,
Calc annual,69.05,42.57,69.47,69.79,84.70,76.05,58.25,76.65,71.44,72.62,79.34,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
