"FISHGUARD (GOODWICK STATION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4109/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.54,5.45,,,,,,,,,,
February,1.56,0.43,,,,,,,,,,
March,6.44,5.81,,,,,,,,,,
April,5.42,0.90,,,,,,,,,,
May,3.44,1.83,,,,,,,,,,
June,2.09,0.05,,,,,,,,,,
July,5.50,,,,,,,,,,,
August,3.59,,,,,,,,,,,
September,4.37,,,,,,,,,,,
October,6.05,,,,,,,,,,,
November,3.66,,,,,,,,,,,
December,4.22,,,,,,,,,,,
Total,51.88,,,,,,,,,,,
Calc annual,51.88,14.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
