"WITLEY THE MOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.28,,,,,,,,,,,
February,0.93,,,,,,,,,,,
March,2.54,,,,,,,,,,,
April,3.58,,,,,,,,,,,
May,1.27,,,,,,,,,,,
June,2.12,,,,,,,,,,,
July,5.78,,,,,,,,,,,
August,1.91,,,,,,,,,,,
September,2.98,,,,,,,,,,,
October,2.30,,,,,,,,,,,
November,1.93,,,,,,,,,,,
December,3.71,,,,,,,,,,,
Total,33.33,,,,,,,,,,,
Calc annual,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
