"PENTLAND HILLS (SWANSTON)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5133,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.66,4.92,2.35,1.84,2.67,3.38,3.62,,,,,
February,2.53,0.61,2.61,3.35,0.72,4.68,3.25,,,,,
March,2.39,2.80,1.89,1.26,1.00,2.54,1.76,,,,,
April,2.06,0.82,1.76,2.55,1.43,4.27,1.77,,,,,
May,2.40,1.89,1.04,2.13,4.85,5.01,3.24,,,,,
June,1.05,0.43,2.19,1.27,2.38,0.54,3.26,,,,,
July,3.36,2.66,4.13,3.45,4.68,1.67,3.06,,,,,
August,5.63,4.97,1.55,4.68,2.59,3.49,2.78,,,,,
September,1.34,2.04,2.24,1.65,3.34,4.51,3.87,,,,,
October,1.06,4.18,1.83,2.36,3.66,2.43,3.70,,,,,
November,2.25,1.30,1.61,3.45,1.05,0.65,3.88,,,,,
December,2.09,3.42,3.58,2.94,4.36,4.35,0.69,,,,,
Total,28.82,30.04,26.78,30.93,32.73,37.52,34.88,,,,,
Calc annual,28.82,30.04,26.78,30.93,32.73,37.52,34.88,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
