"FEWSTON, NORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3331,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.48,4.95,4.81,2.08,2.24,2.69,3.35,2.61,6.34,1.97,6.24,
February,2.54,0.35,4.00,5.77,1.18,4.79,2.94,1.58,3.10,0.79,1.49,
March,3.01,2.03,2.50,1.78,1.47,1.23,1.33,2.63,3.13,0.36,2.69,
April,4.57,1.35,3.35,2.54,1.93,3.93,1.17,2.65,1.04,1.61,3.98,
May,3.58,2.50,1.01,3.95,4.91,5.03,2.57,1.67,2.13,1.46,1.66,
June,1.78,0.14,1.66,0.90,2.19,0.05,3.92,3.09,6.39,1.07,2.33,
July,6.60,1.45,4.96,3.45,4.75,0.96,2.62,4.19,1.00,2.91,4.67,
August,1.81,4.37,5.18,4.68,3.68,3.03,3.67,7.76,4.20,2.66,4.19,
September,1.15,1.40,3.75,3.31,3.44,2.49,1.81,4.03,0.66,0.53,3.97,
October,2.88,2.12,0.85,4.08,3.76,3.72,3.75,3.31,5.04,3.50,3.52,
November,2.15,2.71,1.50,3.58,2.55,2.52,5.55,3.43,4.70,5.07,4.81,
December,3.70,4.08,3.69,3.61,3.35,3.96,1.32,3.00,2.19,7.25,3.32,
Total,38.25,27.45,37.26,39.73,35.45,34.40,34.00,39.95,39.92,29.18,42.87,
Calc annual,38.25,27.45,37.26,39.73,35.45,34.40,34.00,39.95,39.92,29.18,42.87,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
