"RECULVER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,303,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.68,1.35,3.52,1.23,1.88,1.16,1.57,1.41,2.39,0.94,1.78,
February,0.23,1.18,1.30,2.16,0.59,2.70,2.58,3.10,0.97,0.51,1.06,
March,0.79,0.95,1.44,1.42,0.87,1.10,0.25,1.48,1.43,0.26,1.83,
April,2.48,1.09,1.38,1.48,2.09,2.17,2.95,1.82,1.91,0.99,1.09,
May,0.84,0.52,0.67,2.59,2.29,1.74,0.73,0.61,2.01,0.79,2.72,
June,1.00,0.02,1.00,0.49,1.16,0.41,1.45,3.32,2.01,1.15,1.60,
July,3.04,0.18,1.59,0.46,2.50,1.98,1.53,5.64,0.84,0.62,2.79,
August,1.44,0.87,1.71,2.00,1.74,1.32,2.34,2.99,2.34,2.38,2.07,
September,3.10,0.64,3.30,1.22,1.96,1.91,0.64,2.76,0.66,0.18,3.82,
October,0.94,1.18,2.32,4.42,2.80,2.11,2.74,1.46,3.40,2.22,1.86,
November,0.63,1.83,0.89,2.01,2.47,1.65,5.43,2.01,2.70,3.01,3.83,
December,2.24,1.16,2.02,1.88,2.92,2.48,0.77,3.74,2.80,3.52,1.61,
Total,18.41,10.97,21.14,21.36,23.27,20.73,22.98,30.34,23.46,16.57,26.06,
Calc annual,18.41,10.97,21.14,21.36,23.27,20.73,22.98,30.34,23.46,16.57,26.06,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
