"CRICKHOWELL  (DAN-Y-PARC)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4194,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,10.20,
February,,,,,,,,,,,0.85,
March,,,,,,,,,,,3.68,
April,,,,,,,,,,,4.97,
May,,,,,,,,,,,1.36,
June,,,,,,,,,,2.07,0.67,
July,,,,,,,,,,2.75,2.90,
August,,,,,,,,,,1.52,4.19,
September,,,,,,,,,,1.16,4.49,
October,,,,,,,,,,7.26,4.98,
November,,,,,,,,,,13.84,5.48,
December,,,,,,,,,,13.88,4.90,
Total,,,,,,,,,,,48.67,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.48,48.67,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
