"LLANAFAN (CROSSWOOD PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4124,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.55,5.51,6.20,9.37,1.28,6.98,
February,,,,,,8.47,3.29,3.77,5.58,1.22,0.47,
March,,,,,,1.68,1.87,5.02,2.88,0.61,2.86,
April,,,,,,2.57,1.94,2.81,1.41,0.99,2.58,
May,,,,,,3.69,2.61,1.90,1.08,2.85,2.38,
June,,,,,,0.01,2.24,6.11,6.33,4.00,1.62,
July,,,,,,3.39,7.03,5.16,3.71,3.51,5.67,
August,,,,,,4.68,4.99,6.74,6.91,3.89,4.39,
September,,,,,,4.98,3.12,6.84,2.66,1.70,4.93,
October,,,,,,6.78,4.16,4.49,7.25,8.99,7.25,
November,,,,,,3.02,8.22,4.15,7.84,10.35,6.44,
December,,,,,,4.54,1.72,2.65,5.05,8.69,7.43,
Total,,,,,,48.36,46.70,55.84,60.07,48.08,53.00,
Calc annual,0.00,0.00,0.00,0.00,0.00,48.36,46.70,55.84,60.07,48.08,53.00,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,
