"VOWCHURCH (LADYWELL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2225,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.78,3.64,5.46,2.11,5.48,4.61,5.72,5.15,5.46,1.43,7.16,
February,1.05,0.14,4.93,9.88,0.58,6.12,2.49,3.68,3.11,1.00,0.71,
March,3.94,2.50,4.30,1.58,1.80,1.10,0.67,2.87,4.47,0.10,3.89,
April,6.96,0.99,3.31,2.92,3.36,2.25,3.07,1.85,1.43,1.02,3.51,
May,2.57,2.19,0.73,1.76,5.01,5.08,2.93,0.87,0.93,2.81,2.03,
June,4.60,0.17,1.17,0.56,2.54,0.01,2.09,3.64,3.07,2.38,0.75,
July,5.54,0.91,4.52,2.19,5.57,3.71,2.26,4.34,1.59,1.91,2.91,
August,1.06,3.15,3.42,2.59,3.12,5.01,2.25,4.70,1.96,0.90,3.60,
September,2.43,1.56,1.94,2.40,6.07,3.48,0.98,4.65,1.57,1.96,5.65,
October,3.57,1.61,0.93,6.98,5.55,4.10,3.79,2.43,5.60,5.49,4.14,
November,1.42,2.73,1.68,2.52,3.92,2.37,8.94,4.09,5.45,11.53,4.08,
December,4.38,3.45,5.96,2.00,6.40,4.68,0.94,3.17,3.51,10.47,4.34,
Total,42.30,23.04,38.35,37.49,49.40,42.52,36.13,41.44,38.15,41.00,42.77,
Calc annual,42.30,23.04,38.35,37.49,49.40,42.52,36.13,41.44,38.15,41.00,42.77,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
