"EASTHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2784,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.26,3.48,4.27,1.85,1.98,1.71,2.39,2.96,,1.69,3.88,
February,3.14,0.28,2.69,4.28,0.91,4.43,2.63,1.40,,0.86,0.24,
March,4.54,1.68,2.03,1.09,0.70,0.78,1.24,3.11,,0.46,3.47,
April,4.70,1.73,2.32,2.13,1.76,1.64,0.71,2.24,,1.01,2.39,
May,2.41,2.11,1.18,3.96,5.80,2.69,3.60,1.36,,1.54,1.10,
June,4.82,0.35,1.90,0.63,2.03,0.04,1.71,5.21,,1.35,1.46,
July,6.04,1.26,4.50,3.26,5.07,2.87,3.35,3.16,,3.54,3.99,
August,1.87,4.74,3.19,4.11,5.61,5.74,3.19,6.03,,3.50,4.06,
September,3.81,2.24,3.13,3.70,4.44,6.36,4.72,6.11,,1.55,3.08,
October,2.21,2.89,0.51,4.97,3.82,4.08,3.62,2.62,,4.83,4.79,
November,0.65,2.12,2.14,3.18,2.26,3.65,4.27,4.07,,4.56,3.50,
December,2.25,3.69,4.17,4.47,2.83,2.70,1.10,1.45,,4.32,4.09,
Total,39.70,26.57,32.03,37.63,37.21,36.69,32.53,39.72,,29.21,36.05,
Calc annual,39.70,26.57,32.03,37.63,37.21,36.69,32.53,39.72,0.00,29.21,36.05,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,
