"GARTHBIBIO (BWLCH TOMLYD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4254,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,13.40,14.00,12.20,9.00,4.10,8.50,9.00,10.00,14.30,3.10,11.40,
February,9.90,0.40,11.40,12.00,2.00,13.50,8.50,6.00,14.60,1.20,0.90,
March,6.00,5.20,3.80,1.50,3.10,5.00,4.60,9.00,4.10,0.10,4.60,
April,7.90,2.10,2.00,5.00,5.10,6.10,3.00,4.50,3.80,2.20,4.50,
May,5.30,2.70,0.90,4.00,9.00,13.00,7.70,1.90,1.40,3.10,6.80,
June,3.90,0.40,4.90,1.50,6.50,0.30,4.80,10.00,9.50,4.80,5.60,
July,12.60,1.10,7.10,8.00,8.00,7.00,7.80,5.00,4.50,4.00,3.00,
August,5.50,9.30,6.40,9.00,10.10,12.10,6.00,12.00,9.00,7.60,7.80,
September,4.20,3.60,7.70,7.00,11.50,9.80,5.10,9.00,3.10,3.20,11.30,
October,2.20,1.40,1.90,13.50,13.00,8.60,12.00,11.00,14.60,13.20,11.70,
November,1.50,6.10,4.00,6.50,7.10,4.50,14.30,10.00,14.00,15.40,9.50,
December,7.00,9.50,10.00,7.50,14.10,9.60,1.40,5.00,6.00,16.40,7.80,
Total,79.40,55.80,72.30,84.50,93.60,98.00,84.20,93.40,98.90,74.30,84.90,
Calc annual,79.40,55.80,72.30,84.50,93.60,98.00,84.20,93.40,98.90,74.30,84.90,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
