"LITTLE HADHAM, HADHAM HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,966,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.34,1.96,3.05,1.33,2.85,1.56,2.62,1.60,3.27,1.38,2.18,
February,0.43,0.11,1.66,3.01,0.83,3.18,3.09,3.42,1.49,0.69,0.56,
March,1.59,1.03,1.91,1.87,1.10,0.84,0.19,1.93,2.19,0.03,1.83,
April,3.49,1.58,2.66,1.40,3.03,1.65,2.68,1.77,0.77,1.55,2.20,
May,1.29,1.28,1.19,1.32,4.23,2.21,1.45,0.77,1.90,1.62,2.90,
June,1.19,0.39,1.20,0.78,2.46,0.32,2.89,3.09,2.02,0.62,1.71,
July,4.20,0.34,3.15,1.95,3.69,3.95,2.07,2.84,2.32,2.42,2.42,
August,1.52,0.70,2.30,2.01,1.93,2.06,1.54,3.70,2.22,1.12,2.53,
September,1.94,1.69,3.13,1.64,3.05,3.76,1.84,3.97,0.93,0.29,3.97,
October,0.93,1.09,0.61,4.51,4.08,3.55,2.26,2.51,3.29,3.59,1.45,
November,0.78,1.85,1.13,1.50,2.99,1.55,4.17,2.70,2.40,5.02,3.59,
December,2.06,1.42,2.33,2.50,2.74,1.82,0.33,2.89,2.33,5.20,2.76,
Total,21.76,13.44,24.32,23.82,32.98,26.45,25.13,31.19,25.13,23.53,28.10,
Calc annual,21.76,13.44,24.32,23.82,32.98,26.45,25.13,31.19,25.13,23.53,28.10,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
