"SIBFORD GOWER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.48,2.75,3.47,1.49,,
February,,,,,,,1.76,2.88,1.92,0.44,,
March,,,,,,,0.64,2.23,2.26,0.05,,
April,,,,,,,3.12,1.58,1.08,1.15,,
May,,,,,,,3.06,0.99,0.66,1.82,,
June,,,,,,,1.79,3.63,2.55,1.58,,
July,,,,,,,2.55,2.75,2.10,1.63,,
August,,,,,,,1.15,3.70,1.85,1.02,,
September,,,,,,,1.14,5.77,0.75,0.57,,
October,,,,,,,1.80,1.75,4.48,3.79,,
November,,,,,,,4.64,2.79,3.63,7.08,,
December,,,,,,,0.57,2.77,2.57,6.15,,
Total,,,,,,,25.70,33.59,27.32,26.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.70,33.59,27.32,26.77,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,
