"MIDDLEWICH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2772,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.71,3.02,3.10,1.86,2.48,2.13,1.97,2.74,5.40,1.54,3.90,
February,2.99,0.26,2.99,4.03,0.95,3.75,2.83,1.26,2.63,1.00,0.15,
March,2.81,1.20,1.75,1.48,0.93,0.90,1.04,2.80,1.31,0.62,2.50,
April,4.04,1.11,2.08,2.10,1.80,1.30,1.14,2.41,1.06,0.76,2.62,
May,3.73,0.98,0.74,3.30,5.32,3.84,3.10,1.08,0.85,2.21,1.94,
June,2.93,0.39,1.18,0.63,1.77,0.08,1.84,4.96,5.14,1.41,1.11,
July,4.58,0.70,3.75,2.70,4.44,2.37,3.21,1.87,1.59,2.76,5.76,
August,1.22,4.04,3.42,3.14,5.25,2.95,3.52,2.91,2.60,3.17,3.55,
September,2.64,0.69,3.05,3.58,3.05,3.54,3.79,3.98,0.86,1.98,2.80,
October,1.17,2.43,0.41,3.47,3.74,3.55,2.48,2.02,3.72,4.80,4.12,
November,0.44,1.73,1.06,1.78,1.30,1.63,4.26,2.14,4.52,5.80,3.11,
December,1.75,2.59,3.88,3.85,2.69,1.67,0.79,1.08,1.83,4.63,2.97,
Total,31.01,19.14,27.41,31.92,33.72,27.71,29.97,29.25,31.51,30.68,34.53,
Calc annual,31.01,19.14,27.41,31.92,33.72,27.71,29.97,29.25,31.51,30.68,34.53,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
