"LLANBERIS, LLANDINORWIG SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4373,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.57,7.69,6.23,5.78,7.40,2.61,7.53,6.29,13.54,3.78,13.28,
February,3.86,0.83,6.85,12.07,1.07,8.36,5.64,5.89,7.36,2.06,0.48,
March,9.81,7.20,3.91,2.42,1.94,2.85,1.47,9.42,5.58,1.94,4.69,
April,6.98,2.14,4.63,5.53,5.04,4.18,2.99,1.89,3.06,1.44,4.51,
May,6.27,2.93,1.17,3.92,8.10,5.42,4.90,2.82,1.77,4.65,2.70,
June,3.76,0.86,3.06,2.88,4.14,0.45,4.22,6.64,9.83,3.19,3.51,
July,12.87,3.33,5.41,3.98,4.34,3.86,5.88,5.87,4.65,4.26,6.87,
August,5.72,9.56,4.11,5.35,6.88,4.85,4.08,10.84,4.53,6.87,5.69,
September,4.97,1.75,5.73,8.36,8.32,5.25,3.51,7.59,2.30,3.54,6.20,
October,4.89,4.03,2.11,9.95,5.69,7.95,4.49,7.42,13.11,10.50,13.90,
November,4.39,3.42,4.22,9.41,3.91,4.89,10.49,9.93,13.98,16.98,7.97,
December,3.92,5.98,8.87,7.10,10.54,5.01,2.19,3.33,5.21,12.32,8.29,
Total,75.01,49.72,56.30,76.75,67.37,55.68,57.39,77.93,84.92,71.53,78.09,
Calc annual,75.01,49.72,56.30,76.75,67.37,55.68,57.39,77.93,84.92,71.53,78.09,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
