"VERNHAM DEAN ROWE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,670,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.54,3.71,4.15,2.00,3.27,2.93,4.99,3.14,6.11,1.81,4.23,
February,0.73,0.30,3.93,5.72,0.46,5.04,2.55,4.89,2.47,0.76,0.89,
March,2.15,1.79,2.85,2.45,1.36,0.66,0.91,4.74,2.99,0.24,1.18,
April,5.33,0.67,4.02,3.51,4.08,2.47,3.56,2.06,2.15,1.11,2.67,
May,1.72,1.86,0.93,1.58,4.44,4.37,2.65,1.26,1.63,2.25,1.57,
June,2.25,0.05,1.34,0.37,2.47,0.03,2.72,3.46,2.74,1.55,0.98,
July,6.51,0.53,6.06,1.54,4.42,3.66,2.06,3.58,1.93,1.50,2.95,
August,1.56,1.36,5.02,3.02,3.05,1.96,1.32,4.40,1.37,1.45,3.66,
September,1.18,1.84,1.86,2.97,6.29,3.50,0.98,5.95,1.52,0.71,4.02,
October,3.31,1.27,1.26,5.70,4.42,4.36,3.13,3.41,5.21,4.24,1.77,
November,1.67,3.76,2.47,2.20,2.81,2.85,7.63,4.19,3.65,9.13,4.96,
December,3.07,1.98,3.44,4.11,4.96,3.53,0.70,3.20,3.02,8.22,4.15,
Total,33.02,19.12,37.33,35.17,42.03,35.36,33.20,44.28,34.79,32.97,33.03,
Calc annual,33.02,19.12,37.33,35.17,42.03,35.36,33.20,44.28,34.79,32.97,33.03,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
