"AUSTWICK (BECK HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3068,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,5.06,6.24,5.84,11.29,2.03,6.54,
February,,,,,,7.43,5.37,3.18,5.97,0.91,0.45,
March,,,,,,1.42,2.14,4.58,3.55,0.71,2.93,
April,,,,,,3.15,1.95,4.14,1.27,1.30,2.64,
May,,,,,,3.96,2.74,2.06,0.75,2.16,1.60,
June,,,,,,0.16,2.58,3.72,7.18,2.10,1.61,
July,,,,,,2.74,3.26,4.68,3.89,4.48,4.43,
August,,,,,,6.03,5.13,8.01,6.80,4.96,6.95,
September,,,,,,3.95,5.03,6.90,1.22,2.21,2.44,
October,,,,,,5.87,3.77,5.08,6.66,7.40,7.61,
November,,,,,,2.18,8.11,4.29,7.20,8.03,5.32,
December,,,,,,4.32,1.76,1.37,3.62,10.95,5.35,
Total,,,,,,46.27,48.08,53.85,59.40,47.24,47.87,
Calc annual,0.00,0.00,0.00,0.00,0.00,46.27,48.08,53.85,59.40,47.24,47.87,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,
