"MULL, LUINISH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.33,9.85,6.43,8.03,,,,,,,,
February,6.58,2.71,8.11,4.06,,,,,,,,
March,7.08,8.60,3.02,1.95,,,,,,,,
April,2.02,3.18,3.41,3.43,,,,,,,,
May,6.22,4.00,6.59,3.00,,,,,,,,
June,1.88,1.69,3.87,3.51,,,,,,,,
July,5.47,3.99,4.51,5.76,,,,,,,,
August,3.45,4.16,4.18,6.60,,,,,,,,
September,6.04,3.47,3.38,8.80,,,,,,,,
October,4.73,5.51,3.77,11.00,,,,,,,,
November,7.26,2.90,5.48,5.40,,,,,,,,
December,5.81,8.04,7.12,8.20,,,,,,,,
Total,63.87,58.10,59.87,69.74,,,,,,,,
Calc annual,63.87,58.10,59.87,69.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
