"FEWSTON SWINSTY WEST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.70,5.27,4.79,,,,,,,,,
February,2.72,0.29,3.87,,,,,,,,,
March,2.96,1.83,,,,,,,,,,
April,4.63,1.28,,,,,,,,,,
May,4.11,2.23,,,,,,,,,,
June,1.70,0.06,,,,,,,,,,
July,6.18,1.46,,,,,,,,,,
August,1.71,4.18,,,,,,,,,,
September,1.16,1.33,,,,,,,,,,
October,2.91,1.99,,,,,,,,,,
November,2.15,3.06,,,,,,,,,,
December,3.93,4.20,,,,,,,,,,
Total,38.86,27.18,,,,,,,,,,
Calc annual,38.86,27.18,8.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
