"CHIRK CASTLE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4287,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.99,4.56,5.32,2.10,3.36,3.94,5.03,4.30,6.59,2.11,6.76,
February,2.79,0.27,5.06,8.04,0.74,5.94,2.61,2.52,3.28,0.93,1.09,
March,5.72,2.10,2.85,1.88,1.32,1.16,0.23,3.76,3.17,0.00,3.60,
April,6.32,1.07,3.17,3.52,3.03,2.13,1.80,2.52,1.44,1.07,3.86,
May,3.45,2.02,0.57,4.31,6.24,2.92,3.14,1.32,1.66,2.20,1.83,
June,2.90,0.21,1.07,0.76,2.22,0.00,1.97,4.46,3.73,2.33,1.60,
July,5.73,0.85,3.72,1.81,6.28,2.27,3.40,3.02,1.39,1.48,2.76,
August,1.76,3.34,2.85,3.41,2.88,2.53,2.69,4.82,3.61,2.23,3.59,
September,2.26,0.69,2.35,2.85,3.76,2.96,1.93,4.05,1.86,2.05,5.56,
October,3.74,3.11,1.30,5.62,4.77,4.64,2.44,4.00,6.03,4.68,4.54,
November,1.45,3.29,1.79,2.83,2.52,3.19,7.31,4.97,6.34,8.79,4.34,
December,3.97,3.01,5.95,4.25,6.65,4.28,0.98,2.78,2.64,9.17,6.05,
Total,44.08,24.52,36.00,41.38,43.77,35.96,33.53,42.52,41.74,37.04,45.58,
Calc annual,44.08,24.52,36.00,41.38,43.77,35.96,33.53,42.52,41.74,37.04,45.58,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
