"GARVAGH WOODBANK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.18,4.56,,,,,,,,,,
February,2.60,1.64,,,,,,,,,,
March,3.40,4.37,,,,,,,,,,
April,3.93,1.61,,,,,,,,,,
May,4.58,3.09,,,,,,,,,,
June,2.03,0.48,,,,,,,,,,
July,4.40,3.93,,,,,,,,,,
August,2.51,4.18,,,,,,,,,,
September,3.84,1.59,,,,,,,,,,
October,7.14,4.26,,,,,,,,,,
November,5.78,4.71,,,,,,,,,,
December,5.59,5.59,,,,,,,,,,
Total,51.98,40.01,,,,,,,,,,
Calc annual,51.98,40.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
