"SANDFORD-ON-THAMES (CROP WEATHER STN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.18,2.91,1.13,,
February,,,,,,,,3.65,1.58,0.53,,
March,,,,,,,,2.00,1.46,0.09,,
April,,,,,,,,1.63,0.86,1.40,,
May,,,,,,,,1.05,0.92,0.85,,
June,,,,,,,,2.79,1.54,1.21,,
July,,,,,,,,2.79,1.88,1.19,,
August,,,,,,,,3.87,2.40,0.74,,
September,,,,,,,,5.42,0.71,,,
October,,,,,,,,1.79,3.19,,,
November,,,,,,,,2.72,2.30,,,
December,,,,,,,,2.23,2.07,,,
Total,,,,,,,,32.12,21.82,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.12,21.82,7.14,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,
