"DARTMOUTH, NAVAL COLLEGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1685,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,8.22,
February,,,,,,,,,,,1.86,
March,,,,,,,,,,,2.89,
April,,,,,,,,,,,3.02,
May,,,,,,,,,,,2.57,
June,,,,,,,,,,,0.64,
July,,,,,,,,,,,2.99,
August,,,,,,,,,,,4.79,
September,,,,,,,,,,,3.51,
October,,,,,,,,,,,3.53,
November,,,,,,,,,,,8.94,
December,,,,,,,,,,,5.31,
Total,,,,,,,,,,,48.27,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.27,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
