"MELTHAM HAREWOOD LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3194,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.20,7.79,4.92,4.40,3.96,6.08,5.24,4.89,12.48,1.63,8.04,
February,5.57,0.40,5.36,7.45,1.99,7.60,3.91,1.34,7.02,0.43,1.01,
March,3.88,4.35,3.93,2.77,1.35,2.12,2.37,5.69,3.25,0.99,4.13,
April,7.10,1.56,4.08,3.49,2.48,3.88,2.97,4.40,1.59,1.69,3.30,
May,5.11,2.11,1.60,5.29,6.01,4.61,3.76,1.24,1.89,3.73,2.05,
June,3.59,0.23,2.67,0.97,2.12,0.02,2.78,3.81,4.94,1.32,2.85,
July,8.04,1.54,4.86,4.73,3.58,1.11,3.17,2.82,1.32,2.66,7.00,
August,2.11,5.52,6.78,4.65,4.38,3.76,3.92,5.17,4.32,3.88,4.63,
September,1.66,1.22,4.32,3.90,5.00,3.43,2.64,5.80,0.39,1.52,5.70,
October,2.11,2.59,1.29,5.04,5.63,5.37,4.47,4.93,5.19,5.21,6.16,
November,2.63,2.37,3.05,8.63,2.66,2.68,5.37,5.60,7.94,9.65,5.81,
December,4.93,8.31,6.16,3.70,6.81,5.61,2.27,2.18,3.37,11.18,3.57,
Total,52.93,37.99,49.02,55.02,45.97,46.27,42.87,47.87,53.70,43.89,54.25,
Calc annual,52.93,37.99,49.02,55.02,45.97,46.27,42.87,47.87,53.70,43.89,54.25,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
