"EWDEN VALLEY (CANDLE RUSH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3138/6,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.42,8.10,5.73,4.26,3.15,5.32,5.76,3.38,11.64,1.96,6.07,
February,4.35,0.37,4.48,7.28,1.62,6.20,4.46,1.56,6.98,0.74,1.20,
March,2.85,4.20,3.48,2.56,1.20,1.62,2.04,4.48,3.22,0.46,4.06,
April,7.97,1.33,6.26,3.14,2.32,3.50,2.90,5.34,2.05,1.86,3.69,
May,7.87,2.48,1.25,4.86,5.09,4.52,3.78,1.83,1.96,2.84,2.73,
June,4.40,0.37,1.71,1.04,3.30,0.10,3.96,4.81,4.19,1.78,4.41,
July,7.14,1.66,5.02,4.10,5.12,1.62,4.38,3.54,1.42,3.71,8.76,
August,2.15,6.48,8.10,4.18,4.36,3.35,4.75,6.70,4.36,3.87,4.63,
September,2.34,1.44,4.21,4.22,4.82,3.55,3.02,7.15,0.52,1.36,6.84,
October,3.16,2.45,1.53,3.70,6.15,5.84,5.92,5.42,6.82,6.22,6.50,
November,2.45,3.51,2.92,6.37,3.20,2.80,5.87,6.32,9.64,9.73,5.70,
December,5.33,7.49,5.20,4.15,5.02,6.02,2.36,4.40,2.76,10.71,3.29,
Total,55.43,39.88,49.89,49.86,45.35,44.44,49.20,54.93,55.56,45.24,57.88,
Calc annual,55.43,39.88,49.89,49.86,45.35,44.44,49.20,54.93,55.56,45.24,57.88,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
