"WATERLOOVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.50,,
February,,,,,,,,,,2.00,,
March,,,,,,,,,,0.14,,
April,,,,,,,,,,1.12,,
May,,,,,,,,,,2.25,,
June,,,,,,,,,,1.25,,
July,,,,,,,,,,1.82,,
August,,,,,,,,,,1.86,,
September,,,,,,,,,,0.35,,
October,,,,,,,,,,3.50,,
November,,,,,,,,,,7.50,,
December,,,,,,,,,,6.00,,
Total,,,,,,,,,,29.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.29,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,
