"LAKE COWLYD (LLETHYR FROYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4347,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.22,12.61,,7.97,11.05,9.50,11.92,13.15,21.31,4.80,22.30,
February,10.40,1.08,,11.17,1.79,11.50,12.70,6.07,12.30,4.25,1.10,
March,9.90,11.09,,3.46,2.45,1.70,2.03,10.57,9.00,2.25,4.40,
April,11.23,2.91,,5.15,5.52,3.87,5.24,5.64,3.68,2.75,4.70,
May,8.70,5.70,,5.85,7.10,7.35,7.00,1.59,2.07,7.00,3.20,
June,4.55,1.00,,2.69,6.86,0.03,8.60,7.95,17.40,3.40,4.30,
July,12.94,9.20,,5.37,8.51,3.71,8.32,7.80,2.60,6.90,8.30,
August,7.61,7.38,,10.10,10.20,7.42,8.42,18.35,13.90,11.80,8.80,
September,3.94,4.41,,9.31,11.03,8.16,4.45,10.67,1.30,4.20,7.60,
October,5.07,4.77,,11.60,8.28,12.61,6.45,15.30,18.78,13.10,17.30,
November,7.09,4.84,,10.09,5.59,3.45,15.33,11.19,20.50,23.80,15.80,
December,7.40,9.95,,10.26,17.40,10.75,1.55,4.14,9.41,18.60,12.40,
Total,99.05,74.94,86.76,93.02,95.78,80.05,92.01,112.42,132.25,102.85,110.20,
Calc annual,99.05,74.94,0.00,93.02,95.78,80.05,92.01,112.42,132.25,102.85,110.20,
Difference,-0.00,-0.00,86.76,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
