"DEVONPORT (CREMYLL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1941,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.27,3.80,4.40,2.83,6.36,5.09,5.53,4.13,7.77,2.89,4.34,
February,0.95,0.30,3.81,8.50,1.83,4.61,2.97,3.02,2.39,2.30,2.26,
March,3.40,2.40,2.84,2.70,2.13,0.56,0.70,4.07,4.52,0.74,2.62,
April,4.41,0.84,2.85,3.65,4.85,3.00,2.42,2.09,1.37,0.90,2.52,
May,1.71,2.56,1.43,2.47,5.09,4.37,3.88,0.42,1.17,3.62,2.70,
June,1.70,0.12,1.17,0.30,1.94,0.03,3.49,3.45,2.39,2.83,0.78,
July,4.73,0.85,4.20,1.13,6.22,3.31,0.83,3.76,1.98,2.56,2.33,
August,0.96,2.37,3.86,3.05,3.38,4.02,2.54,3.17,2.23,3.58,3.50,
September,1.08,1.04,3.58,3.63,4.59,3.80,0.37,5.82,1.75,0.52,4.17,
October,3.87,0.93,1.75,6.13,6.17,3.82,2.80,2.95,6.02,6.07,3.27,
November,1.68,3.50,2.29,2.72,4.14,2.91,8.17,3.83,4.56,12.48,5.82,
December,4.79,1.98,7.23,5.11,4.48,5.63,0.76,3.92,4.09,7.27,4.07,
Total,35.55,20.69,39.41,42.22,51.18,41.15,34.46,40.63,40.24,45.76,38.38,
Calc annual,35.55,20.69,39.41,42.22,51.18,41.15,34.46,40.63,40.24,45.76,38.38,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
