"ILFRACOMBE RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1828,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.51,6.55,4.22,3.30,5.28,3.49,6.97,7.24,9.81,2.53,7.80,
February,2.09,0.20,4.79,9.06,0.48,7.25,4.32,4.12,5.10,2.13,1.51,
March,4.88,3.90,4.54,1.98,2.29,0.87,0.92,4.64,4.69,1.04,2.91,
April,6.07,1.51,3.41,3.30,4.12,3.85,2.04,2.91,1.87,1.28,2.64,
May,3.14,2.16,2.06,2.92,3.74,5.89,1.91,1.49,0.77,5.13,2.73,
June,3.53,0.25,2.17,1.31,2.60,0.03,2.38,3.57,4.13,3.80,1.03,
July,7.56,2.37,4.39,5.24,6.45,3.46,3.44,4.33,3.14,3.59,4.29,
August,2.77,3.52,4.00,4.27,5.59,5.96,4.15,6.60,3.86,4.07,5.73,
September,3.74,2.60,4.01,4.18,6.35,4.92,3.78,9.68,2.98,0.85,5.74,
October,4.97,2.09,2.15,7.70,6.75,6.62,4.64,3.72,9.02,8.57,8.33,
November,2.77,3.95,2.12,4.91,3.23,3.45,8.94,4.90,6.38,12.43,5.31,
December,4.86,4.02,7.42,6.40,6.82,5.49,1.06,4.29,6.88,9.56,6.95,
Total,52.89,33.12,45.28,54.57,53.70,51.28,44.55,57.49,58.63,54.98,54.97,
Calc annual,52.89,33.12,45.28,54.57,53.70,51.28,44.55,57.49,58.63,54.98,54.97,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
