"SKIBBEREEN HOLLYBROOK FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6006,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.00,5.70,8.73,3.28,6.79,6.02,10.81,6.11,9.26,3.41,10.75,
February,2.98,3.13,6.62,12.53,2.25,6.89,7.58,3.61,6.58,8.20,1.86,
March,5.27,4.97,3.61,4.99,2.21,0.53,2.10,5.75,7.23,1.39,7.30,
April,5.86,1.05,3.83,7.81,3.50,6.69,3.07,2.04,4.78,1.12,2.46,
May,6.59,2.80,3.65,1.52,3.39,6.81,4.21,2.23,2.29,3.49,3.28,
June,3.98,0.08,0.68,0.36,5.18,0.57,4.27,3.11,8.16,3.06,3.77,
July,5.12,4.70,4.70,2.78,6.66,3.48,2.43,5.29,2.60,5.15,4.01,
August,3.17,5.32,6.13,7.53,4.74,4.30,3.14,5.98,5.53,3.82,5.87,
September,3.65,2.42,4.40,5.25,7.74,3.53,1.00,3.91,2.48,1.10,5.35,
October,4.45,5.18,2.29,7.06,5.24,5.43,3.74,5.25,9.24,5.96,6.81,
November,6.97,6.93,4.22,4.72,5.57,1.85,7.46,5.70,8.01,11.90,7.08,
December,6.73,4.62,6.95,4.82,9.74,5.76,0.82,8.31,8.22,13.18,5.68,
Total,63.77,46.90,55.81,62.65,63.01,51.86,50.63,57.29,74.38,61.78,64.22,
Calc annual,63.77,46.90,55.81,62.65,63.01,51.86,50.63,57.29,74.38,61.78,64.22,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
