"MILVERTON SPRING GROVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2072,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.20,3.50,4.05,2.51,4.52,4.76,5.68,4.99,5.44,1.26,6.15,
February,1.50,0.19,4.86,9.00,0.60,4.51,2.59,4.14,3.87,1.41,1.03,
March,4.10,2.10,2.87,1.46,1.73,0.79,0.81,5.24,3.58,0.33,2.81,
April,4.50,0.76,4.21,2.45,3.83,2.48,2.57,1.91,1.75,0.76,2.62,
May,2.40,2.16,1.09,1.83,3.65,4.10,2.25,0.93,0.79,3.07,1.79,
June,2.80,0.63,0.75,0.67,3.60,0.06,2.79,2.60,2.54,2.39,0.88,
July,5.00,0.66,4.04,2.47,4.76,3.10,1.69,2.83,2.13,2.26,2.47,
August,1.80,2.11,3.66,2.95,3.98,3.69,1.82,2.82,2.02,3.68,3.28,
September,2.70,1.81,2.67,2.99,5.40,4.53,1.74,7.35,1.61,0.52,5.92,
October,4.50,1.41,1.42,6.30,5.43,4.38,4.78,2.73,6.40,6.76,4.50,
November,1.80,3.02,2.06,3.68,4.59,2.65,9.48,4.22,5.34,10.27,6.66,
December,3.70,3.21,6.16,3.57,5.67,5.00,0.54,3.54,3.84,9.48,4.94,
Total,41.00,21.56,37.84,39.88,47.76,40.05,36.74,43.30,39.31,42.19,43.05,
Calc annual,41.00,21.56,37.84,39.88,47.76,40.05,36.74,43.30,39.31,42.19,43.05,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
