"CARSHALTON (PENFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,103/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.57,
February,,,,,,,,,,,0.91,
March,,,,,,,,,,,2.64,
April,,,,,,,,,,,2.17,
May,,,,,,,,,,,4.45,
June,,,,,,,,,,,1.46,
July,,,,,,,,,,,2.48,
August,,,,,,,,,,,2.17,
September,,,,,,,,,,,5.83,
October,,,,,,,,,,,1.97,
November,,,,,,,,,,,6.06,
December,,,,,,,,,,,3.35,
Total,,,,,,,,,,,38.06,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.06,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
