"WHITCHURCH, THE YEWS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.80,3.40,2.84,4.15,2.93,4.94,,,
February,,,,4.53,0.40,4.05,1.81,4.25,2.05,,,
March,,,,2.15,1.14,0.54,0.75,3.55,2.69,,,
April,,,,2.91,3.27,2.95,4.39,2.17,1.90,,,
May,,,,1.93,3.98,4.15,2.47,0.90,1.91,,,
June,,,,0.38,2.71,0.01,2.56,3.11,2.09,,,
July,,,,0.79,5.09,4.07,2.48,3.51,1.60,,,
August,,,,2.66,2.74,2.72,1.02,3.32,2.51,,,
September,,,,2.18,4.54,3.20,1.04,6.53,1.78,,,
October,,,,6.62,4.69,3.52,2.79,1.85,5.67,,,
November,,,,1.90,3.14,2.20,8.15,4.29,2.73,,,
December,,,,3.47,4.72,3.92,0.47,4.69,3.01,,,
Total,,,,31.32,39.82,34.17,32.08,41.10,32.88,,,
Calc annual,0.00,0.00,0.00,31.32,39.82,34.17,32.08,41.10,32.88,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,
