"KILLARNEY MUCKROSS GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6023,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,10.90,11.25,7.80,12.80,2.80,14.20,
February,,,,,,8.65,4.75,3.00,6.00,6.40,0.60,
March,,,,,,1.20,2.25,7.80,5.40,1.50,5.50,
April,,,,,,7.20,3.90,2.00,5.10,2.90,4.00,
May,5.58,,,,,5.09,2.70,0.90,1.80,3.20,1.30,
June,,,,,,0.25,4.20,4.20,7.20,2.10,1.20,
July,,,,,,3.50,2.30,7.10,1.10,7.00,1.40,
August,,,,,,2.05,2.80,6.50,4.70,4.80,6.50,
September,,,,,,6.50,1.70,6.10,3.90,1.70,6.00,
October,,,,,,7.10,4.00,5.70,8.70,6.00,12.50,
November,,,,,,2.10,5.00,7.60,9.80,13.11,11.50,
December,,,,,,5.60,0.30,8.90,8.70,19.50,10.40,
Total,,,,,,60.14,45.15,67.60,75.20,71.01,75.10,
Calc annual,5.58,0.00,0.00,0.00,0.00,60.14,45.15,67.60,75.20,71.01,75.10,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,
