"HASLEMERE BEECHSIDE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.78,4.10,5.39,,,,,,,,,
February,0.94,0.20,3.62,,,,,,,,,
March,3.19,1.56,3.37,,,,,,,,,
April,3.49,1.04,4.56,,,,,,,,,
May,1.04,2.11,1.09,,,,,,,,,
June,2.03,0.14,1.83,,,,,,,,,
July,6.04,0.39,5.01,,,,,,,,,
August,1.93,1.94,3.72,,,,,,,,,
September,3.70,1.00,1.82,,,,,,,,,
October,3.13,0.70,1.07,,,,,,,,,
November,2.44,2.58,2.20,,,,,,,,,
December,4.40,2.51,5.26,,,,,,,,,
Total,37.11,18.27,38.94,,,,,,,,,
Calc annual,37.11,18.27,38.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
