"IRVINE (GAILES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5228,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.88,6.94,3.45,3.78,6.16,4.08,3.99,5.07,8.35,2.06,4.42,
February,4.19,1.76,4.71,3.76,1.02,3.28,4.77,2.15,3.13,2.38,0.18,
March,4.12,5.96,2.33,1.79,0.97,1.95,2.65,2.73,2.58,1.11,2.59,
April,1.68,1.21,2.90,3.83,2.34,4.02,2.05,3.24,1.21,1.39,1.79,
May,5.59,2.55,3.77,1.27,4.54,6.91,2.64,2.02,1.81,2.79,1.50,
June,3.31,1.13,2.75,1.43,3.22,0.55,2.02,3.39,3.93,3.30,2.71,
July,3.38,4.21,3.12,3.11,3.71,2.11,3.49,3.04,2.58,4.85,2.78,
August,6.12,5.99,3.19,6.50,4.08,3.43,3.95,3.31,4.87,6.66,4.37,
September,2.23,2.27,1.59,5.94,4.98,2.90,2.95,6.34,3.33,1.33,3.22,
October,2.21,5.22,2.36,5.60,2.74,3.70,5.89,4.23,6.60,4.83,6.26,
November,3.24,2.67,2.52,3.70,2.62,1.64,4.60,3.92,5.79,6.45,5.21,
December,3.38,5.41,3.17,4.88,4.41,3.24,1.81,0.85,3.55,8.00,4.36,
Total,44.33,45.32,35.86,45.59,40.79,37.81,40.81,40.29,47.73,45.15,39.39,
Calc annual,44.33,45.32,35.86,45.59,40.79,37.81,40.81,40.29,47.73,45.15,39.39,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
