"TAF FECHAN (NEUADD RES) NO.3 M",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4167,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.34,10.40,8.65,4.90,7.04,5.80,10.50,9.45,15.08,3.45,14.70,
February,4.20,0.43,9.00,11.80,1.38,9.65,6.70,6.55,9.02,1.80,1.21,
March,7.70,7.40,6.80,2.63,3.02,2.90,3.15,8.22,7.25,2.05,7.45,
April,11.40,1.70,5.80,4.39,7.12,5.28,5.55,3.85,2.80,1.55,6.50,
May,5.00,2.25,1.97,5.12,6.22,8.55,5.30,3.85,1.56,7.75,3.73,
June,6.55,0.55,2.05,2.08,4.12,0.02,3.88,7.28,7.88,5.30,6.36,
July,8.80,4.60,9.10,4.90,9.18,5.10,6.15,7.98,6.25,5.23,9.82,
August,3.90,9.50,5.75,5.97,8.65,5.75,7.90,13.45,6.50,6.71,8.20,
September,6.58,3.90,4.40,6.28,11.33,5.50,4.75,11.25,4.30,3.35,9.62,
October,4.95,2.83,2.10,11.80,9.73,9.40,7.95,9.28,12.95,11.74,11.05,
November,4.35,4.55,3.95,4.95,5.02,3.70,14.45,7.23,14.45,16.85,10.43,
December,9.95,8.45,8.60,7.58,11.35,6.70,1.60,5.15,6.70,22.03,9.82,
Total,81.72,56.56,68.17,72.40,84.16,68.35,77.88,93.54,94.74,87.81,98.89,
Calc annual,81.72,56.56,68.17,72.40,84.16,68.35,77.88,93.54,94.74,87.81,98.89,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
