"CASTLETOWN (KING WILLIAM'S COLLEGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,2.46,,,
March,,,,,,,,,2.92,,,
April,,,,,,,,,,,,
May,,,,,,,,,0.45,,,
June,,,,,,,,,3.29,,,
July,,,,,,,,,1.43,,,
August,,,,,,,,,3.31,,,
September,,,,,,,,,1.77,,,
October,,,,,,,,,4.68,,,
November,,,,,,,,,4.49,,,
December,,,,,,,,,4.10,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.90,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
