"SOUTH BENFLEET (HILLSIDE RD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1255,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,0.98,2.76,1.40,2.16,1.71,2.68,1.12,1.54,
February,,,,2.25,0.75,2.41,2.97,3.60,1.10,0.36,0.66,
March,,,,1.64,0.64,1.06,0.12,2.05,2.06,0.05,1.15,
April,,,,1.47,2.83,1.63,4.64,1.73,2.07,1.31,1.35,
May,,,,1.65,2.88,2.10,1.11,0.95,2.12,0.86,2.56,
June,,,,0.77,3.16,0.31,2.91,2.42,3.01,1.21,0.53,
July,,,,0.74,2.98,3.23,1.63,2.93,2.33,1.33,2.37,
August,,,,1.54,2.46,2.92,1.05,3.84,2.77,1.50,2.25,
September,,,,1.20,2.30,2.01,0.70,3.80,0.59,0.34,3.12,
October,,,,4.65,3.31,2.78,2.75,1.08,3.09,1.97,0.95,
November,,,,2.11,3.69,1.83,4.12,2.58,1.75,4.61,3.34,
December,,,,1.83,2.62,2.75,0.79,2.94,3.31,3.33,1.83,
Total,,,,20.83,30.38,24.43,24.95,29.63,26.88,17.99,21.65,
Calc annual,0.00,0.00,0.00,20.83,30.38,24.43,24.95,29.63,26.88,17.99,21.65,
Difference,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
