"SIDMOUTH, HOME ORCHARD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1807,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.17,
February,,,,,,,,,,,1.20,
March,,,,,,,,,,,2.26,
April,,,,,,,,,,,4.14,
May,,,,,,,,,,,1.98,
June,,,,,,,,,,,0.19,
July,,,,,,,,,,,1.55,
August,,,,,,,,,,,3.39,
September,,,,,,,,,,,4.89,
October,,,,,,,,,,,3.22,
November,,,,,,,,,,,5.45,
December,,,,,,,,,,,4.57,
Total,,,,,,,,,,,38.01,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.01,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
