"CHUDLEIGH KNIGHTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.69,2.85,5.59,1.88,,,,,,,,
February,0.60,0.27,4.20,8.88,,,,,,,,
March,4.09,1.98,4.06,1.87,,,,,,,,
April,3.68,0.76,3.91,4.00,,,,,,,,
May,1.45,2.13,0.46,1.71,,,,,,,,
June,1.80,0.11,0.54,0.34,,,,,,,,
July,3.39,0.79,3.57,0.74,,,,,,,,
August,1.32,2.38,3.45,,,,,,,,,
September,1.64,0.65,2.75,,,,,,,,,
October,2.99,1.29,1.67,,,,,,,,,
November,2.45,2.25,2.80,,,,,,,,,
December,5.51,1.54,6.96,,,,,,,,,
Total,35.61,17.00,39.96,,,,,,,,,
Calc annual,35.61,17.00,39.96,19.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
