"RATHDRUM AVONDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6075,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.00,3.90,5.06,2.19,8.74,5.46,10.30,2.95,6.46,3.40,7.53,
February,2.44,1.43,3.14,9.96,1.76,4.11,2.86,4.29,4.01,5.54,2.27,
March,4.49,2.59,2.32,3.72,0.92,0.61,1.32,5.40,10.70,1.06,5.97,
April,4.14,1.03,3.61,4.70,2.38,3.73,1.14,1.47,3.51,0.73,2.37,
May,3.92,2.33,1.32,1.43,4.76,4.98,3.36,2.17,1.45,3.51,2.94,
June,2.09,0.79,1.15,1.19,3.50,0.20,2.67,4.05,6.77,1.80,1.42,
July,6.14,3.14,3.08,2.39,4.32,2.22,2.32,4.27,1.53,2.31,3.87,
August,2.54,4.74,6.78,6.32,3.00,2.45,3.75,5.10,5.20,4.08,6.58,
September,1.60,1.49,2.66,3.43,6.49,2.36,1.45,2.78,0.71,0.99,5.35,
October,8.10,3.87,1.58,4.93,3.18,4.29,3.30,4.00,6.91,4.66,7.14,
November,4.41,6.41,1.40,3.11,4.80,4.48,6.26,3.86,7.50,8.69,5.25,
December,-999.00,2.79,3.32,3.01,6.65,2.91,0.73,5.04,5.47,11.46,5.08,
Total,50.74,34.51,35.42,46.38,50.50,37.80,39.46,45.38,60.22,48.23,55.77,
Calc annual,45.87,34.51,35.42,46.38,50.50,37.80,39.46,45.38,60.22,48.23,55.77,
Difference,4.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
