"DISTINGTON GILGARRAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.79,6.67,,,,,,,,,,
February,3.09,0.53,,,,,,,,,,
March,6.59,6.27,,,,,,,,,,
April,4.08,1.39,,,,,,,,,,
May,5.02,3.47,,,,,,,,,,
June,2.08,0.52,,,,,,,,,,
July,6.22,3.04,,,,,,,,,,
August,4.07,6.62,,,,,,,,,,
September,2.90,2.67,,,,,,,,,,
October,2.06,3.28,,,,,,,,,,
November,3.85,2.06,,,,,,,,,,
December,3.36,5.07,,,,,,,,,,
Total,49.11,41.59,,,,,,,,,,
Calc annual,49.11,41.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
