"LLANBEDR-Y-CENNIN (MELYNLLYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4351,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,5.26,16.98,
February,,,,,,,,,,1.62,2.20,
March,,,,,,,,,,1.50,5.07,
April,,,,,,,,,,2.43,8.65,
May,,,,,,,,,,3.98,5.70,
June,,,,,,,,,,4.67,5.50,
July,,,,,,,,,,5.50,19.34,
August,,,,,,,,,,10.38,14.06,
September,,,,,,,,,,5.78,10.44,
October,,,,,,,,,,18.85,23.85,
November,,,,,,,,,,27.44,17.62,
December,,,,,,,,,,27.20,16.89,
Total,,,,,,,,,,114.61,146.30,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.61,146.30,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
