"UBLEY (PIXEY HOLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2032/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.55,3.45,4.07,1.89,3.89,3.16,5.28,4.02,4.94,1.14,4.33,
February,1.24,0.36,4.66,7.35,0.59,4.86,2.02,3.60,2.12,1.34,0.64,
March,2.73,1.96,2.51,1.74,1.76,0.43,0.95,3.96,2.98,0.10,2.02,
April,5.72,1.29,3.05,2.40,3.50,1.86,2.63,1.75,1.38,0.83,2.22,
May,2.12,2.15,0.92,1.48,4.28,5.00,2.06,1.12,0.66,1.90,1.70,
June,3.50,0.20,1.56,0.56,3.44,0.01,2.19,3.86,1.82,1.44,0.57,
July,6.38,0.70,4.40,1.74,3.99,4.28,3.02,4.91,3.67,1.29,2.08,
August,1.33,2.56,4.17,3.98,4.83,5.43,2.81,4.77,4.04,3.69,5.95,
September,1.74,2.41,2.84,3.27,3.31,3.45,1.93,6.15,1.43,0.55,3.89,
October,3.45,1.29,1.31,4.69,6.01,3.99,5.53,3.27,6.29,6.04,3.33,
November,2.02,2.08,2.08,3.41,2.83,2.67,7.68,3.66,2.46,7.79,4.24,
December,3.00,2.15,5.18,3.69,4.05,3.91,0.59,3.19,3.39,6.22,3.67,
Total,37.78,20.60,36.75,36.20,42.48,39.05,36.69,44.26,35.18,32.33,34.64,
Calc annual,37.78,20.60,36.75,36.20,42.48,39.05,36.69,44.26,35.18,32.33,34.64,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
