"ULLSWATER HALLSTEADS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3602,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.76,10.62,5.25,4.72,5.63,8.10,8.83,7.20,13.95,1.48,11.48,
February,5.85,0.17,5.43,10.12,1.03,8.05,5.00,2.54,6.18,0.61,0.51,
March,9.18,9.30,4.22,3.09,1.00,2.67,2.57,5.38,5.37,0.57,3.40,
April,5.40,1.48,3.35,4.35,2.62,6.03,3.34,3.86,1.50,1.44,2.01,
May,6.43,2.59,1.75,3.52,5.62,5.69,2.48,2.44,1.73,4.10,2.20,
June,1.73,0.21,2.41,0.89,2.25,0.25,4.58,3.98,6.90,1.42,2.65,
July,6.13,2.60,6.18,2.79,6.05,1.76,4.83,4.90,4.11,5.25,5.19,
August,2.48,6.02,3.32,11.04,3.82,4.23,5.90,7.93,8.68,4.64,9.57,
September,2.98,1.65,3.93,6.43,8.31,3.94,5.04,6.00,1.84,2.47,4.07,
October,3.51,2.36,1.85,12.05,5.13,8.20,5.63,8.11,13.01,7.36,10.88,
November,5.37,2.07,2.44,7.14,4.96,1.96,11.33,4.53,11.12,11.39,6.46,
December,7.09,7.83,10.58,4.99,13.64,6.81,1.42,1.61,4.34,15.19,6.75,
Total,63.91,46.90,50.71,71.13,60.06,57.69,60.95,58.48,78.73,55.92,65.17,
Calc annual,63.91,46.90,50.71,71.13,60.06,57.69,60.95,58.48,78.73,55.92,65.17,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
