"WEST WITTON IVY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3421,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.85,6.44,5.20,2.36,2.91,4.15,4.43,3.10,6.55,1.38,6.47,
February,2.00,0.08,3.51,6.37,0.75,5.40,2.91,1.50,3.86,0.98,1.19,
March,4.23,2.28,3.04,1.48,1.75,1.27,1.47,2.84,4.51,0.14,2.76,
April,5.13,1.01,3.14,3.25,1.90,3.76,1.77,2.41,0.71,1.28,4.30,
May,3.46,1.29,3.16,2.44,5.64,4.04,3.32,2.05,2.35,1.47,1.14,
June,0.81,0.36,1.56,0.67,0.98,0.09,2.40,2.37,5.42,1.49,1.23,
July,5.43,3.06,4.16,2.79,5.33,1.21,2.62,4.61,0.65,2.68,4.04,
August,1.42,4.10,3.07,4.30,1.81,3.15,3.14,7.81,5.36,2.38,5.51,
September,1.31,1.43,5.09,2.76,3.18,2.13,2.92,4.87,0.31,1.02,4.14,
October,3.61,1.88,1.22,5.06,3.47,3.80,3.73,4.14,6.13,4.38,3.61,
November,2.53,2.42,1.03,5.98,1.87,2.27,6.16,4.09,4.71,5.10,3.78,
December,3.71,4.50,5.38,2.86,5.37,5.37,1.08,3.32,2.24,7.84,4.32,
Total,38.49,28.85,39.56,40.32,34.96,36.64,35.95,43.11,42.80,30.14,42.49,
Calc annual,38.49,28.85,39.56,40.32,34.96,36.64,35.95,43.11,42.80,30.14,42.49,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
