"PULHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.77,,,,,,,,,,
February,,0.21,,,,,,,,,,
March,,0.81,,,,,,,,,,
April,,1.24,,,,,,,,,,
May,,0.64,,,,,,,,,,
June,,0.53,,,,,,,,,,
July,,0.19,,,,,,,,,,
August,,4.62,,,,,,,,,,
September,,1.29,,,,,,,,,,
October,,0.69,,,,,,,,,,
November,,1.36,,,,,,,,,,
December,,1.41,,,,,,,,,,
Total,,14.76,,,,,,,,,,
Calc annual,0.00,14.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
