"HARWOOD BECK, BOWES CLOSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3529,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,8.72,
February,,,,,,,,,,,1.51,
March,,,,,,,,,,,3.14,
April,,,,,,,,,,,3.75,
May,,,,,,,,,,,1.65,
June,,,,,,,,,,2.66,2.52,
July,,,,,,,,,,3.48,5.95,
August,,,,,,,,,,5.11,7.00,
September,,,,,,,,,,1.98,6.26,
October,,,,,,,,,,4.68,7.32,
November,,,,,,,,,,6.77,5.76,
December,,,,,,,,,,7.16,6.09,
Total,,,,,,,,,,,59.67,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.84,59.67,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
